UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
1274,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1275,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,Citibank,Tamil Nadu,Kolkata
1276,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Chennai
1277,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1278,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1279,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1280,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1281,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1282,Business,Jaguar I-PACE,40 kWh,Fast charge,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,Kolkata
1283,Individual,Hyundai Kona,64 kWh,Slow charge,25 km,07:00-09:00,Credit card,ICICI Bank,Karnataka,Bangalore
1284,Business,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,Citibank,Delhi,Kolkata
1285,Business,Nissan Leaf,64 kWh,Fast charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1286,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1287,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1288,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1289,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,West Bengal,New Delhi
1290,Business,Hyundai Kona,40 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
1291,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1292,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,HSBC,Delhi,New Delhi
1293,Home Charging,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
1294,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
1295,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,West Bengal,Chennai
1296,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,Citibank,Karnataka,New Delhi
1297,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,New Delhi
1298,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1299,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1300,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,State Bank of India,West Bengal,New Delhi
1301,Home Charging,Hyundai Kona,90 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1302,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1303,Business,Jaguar I-PACE,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,Kolkata
1304,Individual,Nissan Leaf,18 kWh,Eco-friendly,40 km,16:00-18:00,Credit card,Citibank,West Bengal,New Delhi
1305,Individual,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1306,Individual,Hyundai Kona,90 kWh,Eco-friendly,80 km,09:00-11:00,Credit card,Citibank,Delhi,Kolkata
1307,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1308,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,16:00-18:00,Monthly bill,ICICI Bank,Delhi,Bangalore
1309,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1310,Home Charging,Hyundai Kona,64 kWh,Slow charge,80 km,09:00-11:00,Mobile payment,HSBC,Delhi,Chennai
1311,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,New Delhi
1312,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1313,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
1314,Individual,Jaguar I-PACE,90 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
1315,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1316,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
1317,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
1318,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1319,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
1320,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
1321,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1322,Individual,Jaguar I-PACE,90 kWh,Fast charge,40 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
1323,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1324,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1325,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Kolkata
1326,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1327,Individual,Nissan Leaf,40 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,New Delhi
1328,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
1329,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1330,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1331,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1332,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1333,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
1334,Business,Mahindra eVerito,64 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Bangalore
1335,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1336,Business,Mahindra eVerito,64 kWh,Fast charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Delhi,Bangalore
1337,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
1338,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,Citibank,West Bengal,Kolkata
1339,Home Charging,Mahindra eVerito,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1340,Business,Nissan Leaf,64 kWh,Fast charge,100 km,09:00-11:00,Credit card,State Bank of India,Tamil Nadu,New Delhi
1341,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,100 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
1342,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1343,Individual,Hyundai Kona,90 kWh,Slow charge,100 km,16:00-18:00,Credit card,ICICI Bank,West Bengal,Kolkata
1344,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
1345,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1346,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1347,Business,Jaguar I-PACE,64 kWh,Slow charge,25 km,12:00-14:00,Mobile payment,State Bank of India,Karnataka,Chennai
1348,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1349,Individual,Mahindra eVerito,90 kWh,Eco-friendly,40 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Kolkata
1350,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,Citibank,Karnataka,New Delhi
1351,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1352,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Bangalore
1353,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Bangalore
1354,Business,Hyundai Kona,64 kWh,Fast charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1355,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1356,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1357,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
1358,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1359,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1360,Home Charging,Mahindra eVerito,40 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1361,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1362,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1363,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1364,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1365,Business,Jaguar I-PACE,40 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,Citibank,Delhi,Kolkata
1366,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1367,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1368,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,State Bank of India,Karnataka,Chennai
1369,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1370,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,Citibank,Karnataka,Kolkata
1371,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1372,Business,Jaguar I-PACE,40 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1373,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Bangalore
1374,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1375,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1376,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1377,Individual,Jaguar I-PACE,40 kWh,Fast charge,80 km,09:00-11:00,Credit card,Citibank,West Bengal,Kolkata
1378,Business,Mahindra eVerito,90 kWh,Slow charge,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
1379,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1380,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1381,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1382,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
1383,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
1384,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1385,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1386,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1387,Individual,Jaguar I-PACE,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
1388,Business,Nissan Leaf,90 kWh,Fast charge,100 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
1389,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,West Bengal,Chennai
1390,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1391,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
1392,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1393,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Chennai
1394,Home Charging,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
1395,Business,Jaguar I-PACE,18 kWh,Slow charge,40 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
1396,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Bangalore
1397,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1398,Home Charging,Hyundai Kona,64 kWh,Fast charge,100 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
1399,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1400,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
1401,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1402,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1403,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
1404,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1405,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1406,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1407,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1408,Home Charging,Nissan Leaf,64 kWh,Slow charge,25 km,09:00-11:00,Credit card,ICICI Bank,Delhi,New Delhi
1409,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
1410,Business,Mahindra eVerito,18 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,State Bank of India,Tamil Nadu,Bangalore
1411,Business,Nissan Leaf,18 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Kolkata
1412,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
1413,Business,Mahindra eVerito,18 kWh,Slow charge,80 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1414,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Bangalore
1415,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1416,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1417,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1418,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,State Bank of India,West Bengal,Bangalore
1419,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1420,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1421,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1422,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1423,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1424,Individual,Jaguar I-PACE,64 kWh,Slow charge,80 km,12:00-14:00,Credit card,Citibank,Karnataka,Kolkata
1425,Business,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
1426,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1427,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1428,Business,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
1429,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1430,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1431,Individual,Hyundai Kona,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Karnataka,Kolkata
1432,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Kolkata
1433,Business,Mahindra eVerito,18 kWh,Fast charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1434,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1435,Individual,Jaguar I-PACE,90 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
1436,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
1437,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
1438,Business,Hyundai Kona,90 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1439,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,12:00-14:00,Credit card,State Bank of India,Tamil Nadu,Kolkata
1440,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1441,Business,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Credit card,ICICI Bank,Delhi,Bangalore
1442,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1443,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
1444,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1445,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1446,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1447,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1448,Business,Hyundai Kona,40 kWh,Slow charge,25 km,16:00-18:00,Mobile payment,ICICI Bank,Delhi,New Delhi
1449,Individual,Jaguar I-PACE,40 kWh,Fast charge,40 km,16:00-18:00,Monthly bill,HSBC,Tamil Nadu,Kolkata
1450,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1451,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1452,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,State Bank of India,Delhi,New Delhi
1453,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Bangalore
1454,Individual,Jaguar I-PACE,64 kWh,Fast charge,80 km,12:00-14:00,Credit card,HSBC,West Bengal,Kolkata
1455,Home Charging,Jaguar I-PACE,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,ICICI Bank,Karnataka,Bangalore
1456,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
1457,Business,Mahindra eVerito,18 kWh,Fast charge,80 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,Kolkata
1458,Business,Jaguar I-PACE,40 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
1459,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1460,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
1461,Business,Hyundai Kona,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
1462,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
1463,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1464,Home Charging,Mahindra eVerito,64 kWh,Slow charge,25 km,07:00-09:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
1465,Individual,Mahindra eVerito,64 kWh,Fast charge,100 km,07:00-09:00,Credit card,Citibank,West Bengal,Kolkata
1466,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1467,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
1468,Business,Mahindra eVerito,18 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
1469,Home Charging,Mahindra eVerito,40 kWh,Fast charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,Bangalore
1470,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
